date	value	lower_ci	upper_ci	incidence	scenario
2021-08-01	31661917	30298010	32984592	NA	No intervention
2021-08-02	31679675	30182656	33269695	17758	No intervention
2021-08-03	31708817	30061463	33448856	29142	No intervention
2021-08-04	31730213	29811579	33625579	21396	No intervention
2021-08-05	31756767	29729841	33883575	26554	No intervention
2021-08-06	31783468	29661234	33931000	26701	No intervention
2021-08-07	31806429	29479029	34124527	22961	No intervention
2021-08-08	31835675	29431867	34409697	29246	No intervention
2021-08-09	31860014	29291300	34431039	24339	No intervention
2021-08-10	31882241	29247512	34696467	22227	No intervention
2021-08-11	31910464	29142891	34710630	28223	No intervention
2021-08-12	31927837	29125439	34948286	17373	No intervention
2021-08-13	31944064	29025395	34957697	16227	No intervention
2021-08-14	31974123	28973850	35144297	30059	No intervention
2021-08-15	31978317	28973964	35288331	4194	No intervention
2021-08-16	31991837	28794340	35341314	13520	No intervention
2021-08-17	31989420	28671697	35487335	-2417	No intervention
2021-08-18	32012854	28716857	35529438	23434	No intervention
2021-08-19	32031979	28571025	35702106	19125	No intervention
2021-08-20	32073346	28605226	35786581	41367	No intervention
2021-08-21	32103733	28616712	35908100	30387	No intervention
2021-08-22	32116020	28495252	36078645	12287	No intervention
2021-08-23	32116353	28429675	36088188	333	No intervention
2021-08-24	32125319	28367581	36128111	8966	No intervention
2021-08-25	32146393	28320781	36042284	21074	No intervention
2021-08-26	32164530	28173147	36236217	18137	No intervention
2021-08-27	32170830	28253224	36230405	6300	No intervention
2021-08-28	32187402	28135822	36432649	16572	No intervention
2021-08-29	32198503	28196079	36573038	11101	No intervention
2021-08-30	32206372	28081601	36588879	7869	No intervention
2021-08-31	32207956	27978826	36703277	1584	No intervention
2021-09-01	32211540	27978425	36815171	3584	No intervention
2021-09-02	32230945	28035699	36873492	19405	No intervention
2021-09-03	32245217	27926040	36944473	14272	No intervention
2021-09-04	32258466	27772182	37006879	13249	No intervention
2021-09-05	32281200	27756200	37008451	22734	No intervention
2021-09-06	32295775	27743540	37217757	14575	No intervention
2021-09-07	32298995	27655759	37313012	3220	No intervention
2021-09-08	32301615	27613762	37347176	2620	No intervention
