date	value	lower_ci	upper_ci	incidence	scenario
2021-08-01	31694871	30385478	33024388	NA	No intervention
2021-08-02	31719662	30179486	33308888	24791	No intervention
2021-08-03	31751689	30044591	33467303	32027	No intervention
2021-08-04	31776940	29930629	33700338	25251	No intervention
2021-08-05	31786424	29730988	33798017	9484	No intervention
2021-08-06	31816929	29556797	33971628	30505	No intervention
2021-08-07	31828489	29497201	34237187	11560	No intervention
2021-08-08	31850352	29464920	34349611	21863	No intervention
2021-08-09	31865676	29281416	34465176	15324	No intervention
2021-08-10	31882999	29210746	34592252	17323	No intervention
2021-08-11	31895544	29151774	34736211	12545	No intervention
2021-08-12	31914266	28976133	34940562	18722	No intervention
2021-08-13	31940910	29056793	35008301	26644	No intervention
2021-08-14	31972073	28917050	35281568	31163	No intervention
2021-08-15	31998890	28873481	35302063	26817	No intervention
2021-08-16	32020931	28751538	35428196	22041	No intervention
2021-08-17	32043270	28700028	35508817	22339	No intervention
2021-08-18	32066203	28706149	35632130	22933	No intervention
2021-08-19	32080579	28575240	35654475	14376	No intervention
2021-08-20	32104210	28512725	35772975	23631	No intervention
2021-08-21	32128331	28423159	35869225	24121	No intervention
2021-08-22	32133616	28366586	36147522	5285	No intervention
2021-08-23	32135007	28291026	35953886	1391	No intervention
2021-08-24	32141251	28252447	36131134	6244	No intervention
2021-08-25	32168808	28311591	36217145	27557	No intervention
2021-08-26	32184894	28256089	36362692	16086	No intervention
2021-08-27	32185457	28111135	36504600	563	No intervention
2021-08-28	32194940	28092494	36492807	9483	No intervention
2021-08-29	32197732	28010242	36678367	2792	No intervention
2021-08-30	32207436	27964072	36672950	9704	No intervention
2021-08-31	32217242	27949883	36932664	9806	No intervention
2021-09-01	32234654	27932891	37111638	17412	No intervention
2021-09-02	32252261	27942211	37009653	17607	No intervention
2021-09-03	32276299	27836021	37223894	24038	No intervention
2021-09-04	32288082	27722526	37131441	11783	No intervention
2021-09-05	32301783	27720874	37190565	13701	No intervention
2021-09-06	32312382	27669510	37265298	10599	No intervention
2021-09-07	32320905	27462323	37612248	8523	No intervention
2021-09-08	32314008	27584756	37613069	-6897	No intervention
2021-09-09	32324958	27474010	37718061	10950	No intervention
2021-09-10	32316658	27300556	37697956	-8300	No intervention
2021-09-11	32334864	27200733	37870843	18206	No intervention
2021-09-12	32348564	27165252	37962391	13700	No intervention
