date	value	lower_ci	upper_ci	incidence	scenario
2021-05-16	24961903	20731654	29376881	NA	Informed
2021-05-17	25227732	20301790	30847716	265829	Informed
2021-05-18	25487893	19815802	32328104	260161	Informed
2021-05-19	25775624	19532645	33090029	287731	Informed
2021-05-20	26089324	19055196	34502486	313700	Informed
2021-05-21	26402442	18859989	35524348	313118	Informed
2021-05-22	26701969	18592517	37369230	299527	Informed
2021-05-23	27035624	18248472	38741608	333655	Informed
2021-05-24	27369639	17968898	40025554	334015	Informed
2021-05-25	27697078	17551443	41311578	327439	Informed
2021-05-26	28034799	17887395	43178042	337721	Informed
2021-05-27	28406947	17583723	44998737	372148	Informed
2021-05-28	28818396	17424614	46532984	411449	Informed
2021-05-29	29190000	17239923	47352645	371604	Informed
2021-05-30	29611332	17050773	49650322	421332	Informed
2021-05-31	30014000	16783490	51440068	402668	Informed
2021-06-01	30437934	16965986	53481879	423934	Informed
2021-06-02	30925290	16393028	55391121	487356	Informed
2021-06-03	31407875	16447626	59064961	482585	Informed
2021-06-04	31920603	16199465	61864701	512728	Informed
2021-06-05	32473479	15956002	64504148	552876	Informed
2021-06-06	32984681	16159659	68105675	511202	Informed
2021-06-07	33567135	15861331	71390211	582454	Informed
2021-06-08	34230443	15901880	74504297	663308	Informed
2021-06-09	34853068	15177284	79433009	622625	Informed
2021-06-10	35493263	15631549	82341140	640195	Informed
2021-06-11	36175160	15203138	87728767	681897	Informed
2021-06-12	36885722	15429750	92436011	710562	Informed
2021-06-13	37684131	15665782	97523648	798409	Informed
2021-06-14	38453600	15128709	102356667	769469	Informed
2021-06-15	39270469	15352687	108375106	816869	Informed
2021-06-16	40133879	15089178	115572353	863410	Informed
2021-06-17	41051183	15417696	121106873	917304	Informed
2021-06-18	41971757	15146174	128447239	920574	Informed
2021-06-19	42953786	15311914	137017359	982029	Informed
2021-06-20	43966916	15148537	143833823	1013130	Informed
2021-06-21	45017356	15179276	154329353	1050440	Informed
2021-06-22	46122665	14919556	164915800	1105309	Informed
2021-06-23	47302278	15023716	173681949	1179613	Informed
2021-06-24	48482489	14753939	185074164	1180211	Informed
2021-06-25	49750253	14422833	195764143	1267764	Informed
2021-06-26	51010913	14288025	208452884	1260660	Informed
2021-06-27	52357700	13936714	215618231	1346787	Informed
2021-06-28	53701371	13945609	231324896	1343671	Informed
2021-06-29	55122045	14301452	241714096	1420674	Informed
2021-06-30	56576450	14340127	252992678	1454405	Informed
2021-07-01	58110788	13535960	267136757	1534338	Informed
2021-07-02	59675539	13921859	284352687	1564751	Informed
2021-07-03	61227077	14000265	295472564	1551538	Informed
2021-07-04	62869138	13900317	312763375	1642061	Informed
2021-07-05	64541512	13647888	326582185	1672374	Informed
2021-07-06	66238008	13610206	339842859	1696496	Informed
2021-07-07	67979100	14054582	356865626	1741092	Informed
2021-07-08	69756294	14053557	370454670	1777194	Informed
2021-07-09	71592960	14463293	393668671	1836666	Informed
2021-07-10	73448908	14096181	406790346	1855948	Informed
2021-07-11	75330179	14293742	425454450	1881271	Informed
2021-07-12	77274110	13811952	440103687	1943931	Informed
2021-07-13	79175114	14323981	456910247	1901004	Informed
2021-07-14	81061445	13810706	481473301	1886331	Informed
2021-07-15	83049892	13899166	501135549	1988447	Informed
2021-07-16	84994492	13842049	517291084	1944600	Informed
2021-07-17	87028728	13368496	535760838	2034236	Informed
2021-07-18	89018658	13757293	555012767	1989930	Informed
2021-07-19	91022215	13834773	574409704	2003557	Informed
2021-07-20	93134041	14129027	595032846	2111826	Informed
2021-07-21	95273511	13775342	611111798	2139470	Informed
2021-07-22	97389156	13780474	634698755	2115645	Informed
2021-07-23	99425370	13444562	649616396	2036214	Informed
2021-07-24	101525160	13497426	665479705	2099790	Informed
2021-07-25	103671561	13053338	675187724	2146401	Informed
2021-07-26	105902602	13284663	687782045	2231041	Informed
2021-07-27	108106126	13305872	705211562	2203524	Informed
2021-07-28	110351689	13245851	722112029	2245563	Informed
2021-07-29	112529453	13246422	728854323	2177764	Informed
2021-07-30	114724586	13237351	746231175	2195133	Informed
2021-07-31	116908703	13073484	763985737	2184117	Informed
2021-08-01	119117719	13696284	778605934	2209016	Informed
2021-08-02	121344814	13373540	791148930	2227095	Informed
2021-08-03	123623255	13311696	812661205	2278441	Informed
2021-08-04	125893568	13180411	819069650	2270313	Informed
