date	value	lower_ci	upper_ci	incidence	scenario
2021-03-30	12138371	11427866	12936103	NA	March 30
2021-03-31	12180440	11420319	13107467	42069	March 30
2021-04-01	12206980	11071165	13329088	26540	March 30
2021-04-02	12250318	11045985	13409794	43338	March 30
2021-04-03	12285831	11036126	13608767	35513	March 30
2021-04-04	12319019	11073290	13681112	33188	March 30
2021-04-05	12331554	11001041	13771338	12535	March 30
2021-04-06	12348788	10786938	13788827	17234	March 30
2021-04-07	12380890	11019588	13882854	32102	March 30
2021-04-08	12406157	10863662	14099162	25267	March 30
2021-04-09	12409654	10843971	14092108	3497	March 30
2021-04-10	12442360	10818311	14287707	32706	March 30
2021-04-11	12467081	10869285	14465641	24721	March 30
2021-04-12	12482051	10802016	14439080	14970	March 30
2021-04-13	12466624	10802450	14570354	-15427	March 30
2021-04-14	12480102	10779566	14588821	13478	March 30
2021-04-15	12489326	10691297	14799708	9224	March 30
2021-04-16	12504823	10552252	14846977	15497	March 30
2021-04-17	12522703	10521053	14826505	17880	March 30
2021-04-18	12553114	10469670	14836846	30411	March 30
2021-04-19	12581445	10469052	14955589	28331	March 30
2021-04-20	12583219	10444913	14891969	1774	March 30
2021-04-21	12583456	10382926	14996094	237	March 30
2021-04-22	12606072	10241158	15238932	22616	March 30
2021-04-23	12616346	10384958	15310844	10274	March 30
2021-04-24	12641500	10173446	15119213	25154	March 30
2021-04-25	12660358	10289319	15116297	18858	March 30
2021-04-26	12659309	10442036	15154021	-1049	March 30
2021-04-27	12664495	10534028	15567899	5186	March 30
2021-04-28	12676751	10171770	15429915	12256	March 30
2021-04-29	12668022	10169331	15774015	-8729	March 30
2021-04-30	12664479	9958596	15793567	-3543	March 30
2021-05-01	12665773	10021897	16008017	1294	March 30
2021-05-02	12650250	9982955	15880932	-15523	March 30
2021-05-03	12666835	10101849	16255076	16585	March 30
2021-05-04	12682299	9944650	16024291	15464	March 30
2021-05-05	12732966	10140810	16250294	50667	March 30
2021-05-06	12741473	10104442	16388833	8507	March 30
2021-05-07	12765171	10303529	16296627	23698	March 30
2021-05-08	12773444	10212299	16354661	8273	March 30
2021-05-09	12789514	10158404	16677104	16070	March 30
2021-05-10	12798607	10258223	16841520	9093	March 30
2021-05-11	12792702	9996934	16521579	-5905	March 30
2021-05-12	12796537	10061398	16670762	3835	March 30
2021-05-13	12804114	9950681	16808245	7577	March 30
2021-05-14	12819681	10050383	16885740	15567	March 30
2021-05-15	12829537	10185564	17186537	9856	March 30
2021-05-16	12811914	10103298	16741266	-17623	March 30
2021-05-17	12794461	10084019	16802872	-17453	March 30
2021-05-18	12793814	10048633	16501662	-647	March 30
2021-05-19	12811218	10035457	16816015	17404	March 30
2021-05-20	12820825	9887501	16638382	9607	March 30
2021-05-21	12813793	9866011	17171228	-7032	March 30
2021-05-22	12820649	9883665	16609771	6856	March 30
2021-05-23	12839038	9882054	16734659	18389	March 30
2021-05-24	12821448	9481862	16928858	-17590	March 30
2021-05-25	12871945	9670114	16908210	50497	March 30
2021-05-26	12868343	9577408	17010734	-3602	March 30
2021-05-27	12877191	9528573	16728615	8848	March 30
2021-05-28	12882845	9537935	17136584	5654	March 30
2021-05-29	12868425	9678002	16521486	-14420	March 30
2021-05-30	12837438	9391370	16882165	-30987	March 30
2021-05-31	12845360	9593170	16963440	7922	March 30
2021-06-01	12844418	9667180	16585846	-942	March 30
2021-06-02	12849614	9474313	16935675	5196	March 30
