date	value	lower_ci	upper_ci	incidence	scenario
2021-03-30	12116474	11316907	12943137	NA	March 30
2021-03-31	12130801	11217601	13067150	14327	March 30
2021-04-01	12152304	11091333	13259306	21503	March 30
2021-04-02	12170055	11054114	13436871	17751	March 30
2021-04-03	12194326	10939051	13506868	24271	March 30
2021-04-04	12222629	10942548	13675782	28303	March 30
2021-04-05	12236082	10851103	13791403	13453	March 30
2021-04-06	12252451	10724376	13937476	16369	March 30
2021-04-07	12265610	10704240	14040555	13159	March 30
2021-04-08	12287681	10623593	14138073	22071	March 30
2021-04-09	12303783	10647452	14189220	16102	March 30
2021-04-10	12327284	10573801	14254148	23501	March 30
2021-04-11	12341335	10500967	14419033	14051	March 30
2021-04-12	12363464	10478825	14521584	22129	March 30
2021-04-13	12372848	10423418	14495523	9384	March 30
2021-04-14	12392171	10365268	14758066	19323	March 30
2021-04-15	12405457	10370022	14768773	13286	March 30
2021-04-16	12422875	10366911	14812220	17418	March 30
2021-04-17	12442193	10257896	14916032	19318	March 30
2021-04-18	12459971	10217956	15023842	17778	March 30
2021-04-19	12475752	10212596	15025692	15781	March 30
2021-04-20	12481454	10218023	15109660	5702	March 30
2021-04-21	12493287	10163953	15291336	11833	March 30
2021-04-22	12507472	10071033	15396771	14185	March 30
2021-04-23	12519651	10089185	15434816	12179	March 30
2021-04-24	12534165	10072540	15490297	14514	March 30
2021-04-25	12548476	10064596	15595255	14311	March 30
2021-04-26	12562782	9971160	15699721	14306	March 30
2021-04-27	12570339	9891995	15641801	7557	March 30
2021-04-28	12581148	9853965	15780343	10809	March 30
2021-04-29	12591837	9860067	15912622	10689	March 30
2021-04-30	12611667	9823275	15929154	19830	March 30
2021-05-01	12618837	9844551	15925128	7170	March 30
2021-05-02	12636044	9810137	16000246	17207	March 30
2021-05-03	12648634	9771187	16135555	12590	March 30
2021-05-04	12662971	9783428	16078257	14337	March 30
2021-05-05	12668099	9708115	16172077	5128	March 30
2021-05-06	12679129	9727919	16298842	11030	March 30
2021-05-07	12693367	9681914	16349538	14238	March 30
2021-05-08	12709631	9683323	16319538	16264	March 30
2021-05-09	12717543	9603426	16366635	7912	March 30
2021-05-10	12730161	9633686	16567074	12618	March 30
2021-05-11	12741463	9601952	16594448	11302	March 30
2021-05-12	12750044	9618341	16644183	8581	March 30
2021-05-13	12755264	9558698	16737900	5220	March 30
2021-05-14	12759280	9559715	16805839	4016	March 30
2021-05-15	12759269	9569321	16715420	-11	March 30
2021-05-16	12769302	9485152	16776037	10033	March 30
2021-05-17	12778425	9411056	16925018	9123	March 30
2021-05-18	12788289	9476021	16857359	9864	March 30
2021-05-19	12794724	9440178	16789492	6435	March 30
2021-05-20	12801069	9445903	16974997	6345	March 30
2021-05-21	12808809	9351852	16985680	7740	March 30
2021-05-22	12822467	9347725	16982213	13658	March 30
2021-05-23	12832060	9324244	17076888	9593	March 30
2021-05-24	12837330	9264837	17114390	5270	March 30
2021-05-25	12844580	9312989	17322624	7250	March 30
2021-05-26	12851202	9311025	17221361	6622	March 30
2021-05-27	12858178	9251935	17299586	6976	March 30
2021-05-28	12856975	9182887	17402286	-1203	March 30
2021-05-29	12859572	9236477	17498319	2597	March 30
2021-05-30	12862299	9194782	17489912	2727	March 30
2021-05-31	12873475	9205028	17694321	11176	March 30
2021-06-01	12879297	9239041	17683717	5822	March 30
2021-06-02	12878705	9164536	17707351	-592	March 30
2021-06-03	12894625	9252636	17672778	15920	March 30
2021-06-04	12896484	9230033	17743323	1859	March 30
2021-06-05	12906474	9181005	17897529	9990	March 30
2021-06-06	12907477	9164640	17933941	1003	March 30
2021-06-07	12903292	9191703	17882658	-4185	March 30
2021-06-08	12896262	9075215	17824928	-7030	March 30
2021-06-09	12896141	9091436	17993048	-121	March 30
2021-06-10	12897786	8952418	17871935	1645	March 30
2021-06-11	12903899	8951896	17917503	6113	March 30
2021-06-12	12904967	8964719	18076340	1068	March 30
2021-06-13	12907657	9007053	17968029	2690	March 30
2021-06-14	12909510	8978989	18072590	1853	March 30
2021-06-15	12920144	9115350	18090367	10634	March 30
2021-06-16	12918830	8909349	18068734	-1314	March 30
2021-06-17	12918884	8973683	18243262	54	March 30
2021-06-18	12935746	9030929	18102103	16862	March 30
2021-06-19	12934655	8920476	18169008	-1091	March 30
2021-06-20	12953822	8857903	18225157	19167	March 30
2021-06-21	12958638	8839037	18227806	4816	March 30
2021-06-22	12965461	8918861	18311148	6823	March 30
2021-06-23	12971074	8779183	18324334	5613	March 30
2021-06-24	12974730	8857454	18358730	3656	March 30
2021-06-25	12972418	8784041	18338149	-2312	March 30
2021-06-26	12978867	8834124	18267761	6449	March 30
2021-06-27	12975517	8788433	18475464	-3350	March 30
2021-06-28	12991356	8776461	18575605	15839	March 30
2021-06-29	12994962	8744786	18497875	3606	March 30
2021-06-30	13004698	8640513	18535564	9736	March 30
2021-07-01	13012033	8726922	18613743	7335	March 30
2021-07-02	13015989	8652348	18700872	3956	March 30
2021-07-03	13015136	8635712	18642610	-853	March 30
2021-07-04	13014902	8735904	18516809	-234	March 30
2021-07-05	13019301	8669804	18582900	4399	March 30
2021-07-06	13026859	8632373	18639131	7558	March 30
2021-07-07	13033766	8678050	18732225	6907	March 30
2021-07-08	13036404	8696822	18804478	2638	March 30
2021-07-09	13043426	8589592	18919884	7022	March 30
2021-07-10	13045918	8622397	18876737	2492	March 30
2021-07-11	13051888	8638789	18865291	5970	March 30
