date	value	lower_ci	upper_ci	incidence	scenario
2021-03-30	12113729	11312854	12973783	NA	Informed
2021-03-31	12138269	11207358	13101021	24540	Informed
2021-04-01	12160631	11144635	13229678	22362	Informed
2021-04-02	12177149	11025887	13369026	16518	Informed
2021-04-03	12192704	10953904	13529341	15555	Informed
2021-04-04	12207205	10833583	13697785	14501	Informed
2021-04-05	12231360	10833321	13756547	24155	Informed
2021-04-06	12259085	10754401	13863041	27725	Informed
2021-04-07	12279071	10702401	14064271	19986	Informed
2021-04-08	12302842	10591117	14094269	23771	Informed
2021-04-09	12325020	10556053	14266832	22178	Informed
2021-04-10	12348869	10556191	14303510	23849	Informed
2021-04-11	12374227	10504013	14454732	25358	Informed
2021-04-12	12396416	10452078	14535476	22189	Informed
2021-04-13	12420234	10388527	14609404	23818	Informed
2021-04-14	12437881	10380727	14765952	17647	Informed
2021-04-15	12465413	10369939	14784278	27532	Informed
2021-04-16	12484643	10337721	14896959	19230	Informed
2021-04-17	12496615	10298124	14916734	11972	Informed
2021-04-18	12512203	10240364	15063648	15588	Informed
2021-04-19	12535079	10194910	15083131	22876	Informed
2021-04-20	12554864	10149822	15269896	19785	Informed
2021-04-21	12574537	10122177	15335441	19673	Informed
2021-04-22	12593831	10127762	15369747	19294	Informed
2021-04-23	12610648	10121934	15523221	16817	Informed
2021-04-24	12629030	10110260	15505240	18382	Informed
2021-04-25	12647734	10104437	15667192	18704	Informed
2021-04-26	12662940	10013212	15699859	15206	Informed
2021-04-27	12689447	9999382	15767446	26507	Informed
2021-04-28	12709286	9961232	15857640	19839	Informed
2021-04-29	12729144	9967414	15933051	19858	Informed
2021-04-30	12728827	9848994	16005923	-317	Informed
2021-05-01	12738628	9892891	15996139	9801	Informed
2021-05-02	12752189	9837010	16132289	13561	Informed
2021-05-03	12765689	9780797	16148405	13500	Informed
2021-05-04	12774397	9816166	16262829	8708	Informed
2021-05-05	12781413	9792542	16249765	7016	Informed
2021-05-06	12790256	9768993	16396079	8843	Informed
2021-05-07	12797305	9705074	16462432	7049	Informed
2021-05-08	12802404	9733105	16428024	5099	Informed
2021-05-09	12816732	9820687	16568345	14328	Informed
2021-05-10	12830797	9656635	16541399	14065	Informed
2021-05-11	12834624	9637505	16635180	3827	Informed
2021-05-12	12855150	9653156	16750282	20526	Informed
2021-05-13	12861861	9636617	16718893	6711	Informed
2021-05-14	12868539	9566237	16849788	6678	Informed
2021-05-15	12874296	9604498	16819084	5757	Informed
2021-05-16	12885186	9568507	16883051	10890	Informed
2021-05-17	12893683	9576676	16844473	8497	Informed
2021-05-18	12893342	9518412	16927021	-341	Informed
2021-05-19	12896796	9519855	17021844	3454	Informed
2021-05-20	12907269	9548169	17035729	10473	Informed
2021-05-21	12909980	9532434	16998871	2711	Informed
2021-05-22	12923071	9557998	17114567	13091	Informed
2021-05-23	12924648	9493780	17141163	1577	Informed
2021-05-24	12933808	9407048	17126250	9160	Informed
2021-05-25	12941816	9464819	17168229	8008	Informed
2021-05-26	12942537	9450312	17219657	721	Informed
2021-05-27	12947057	9377864	17294895	4520	Informed
2021-05-28	12947198	9398846	17304758	141	Informed
2021-05-29	12952484	9400166	17365622	5286	Informed
2021-05-30	12959292	9363487	17309821	6808	Informed
2021-05-31	12965025	9433639	17399391	5733	Informed
2021-06-01	12973422	9374529	17569401	8397	Informed
2021-06-02	12980939	9318490	17480451	7517	Informed
2021-06-03	12987844	9343462	17548205	6905	Informed
2021-06-04	13001895	9297384	17617530	14051	Informed
2021-06-05	13011202	9305747	17694018	9307	Informed
2021-06-06	13012796	9229832	17606377	1594	Informed
2021-06-07	13020152	9262738	17681406	7356	Informed
2021-06-08	13017454	9152791	17626862	-2698	Informed
2021-06-09	13019465	9160351	17736084	2011	Informed
2021-06-10	13022031	9114970	17665981	2566	Informed
2021-06-11	13032837	9145116	17772580	10806	Informed
2021-06-12	13047457	9112770	17877937	14620	Informed
2021-06-13	13054530	9124359	17836116	7073	Informed
2021-06-14	13057561	9171028	17874977	3031	Informed
2021-06-15	13066337	9172710	18040511	8776	Informed
2021-06-16	13067642	9125296	18034413	1305	Informed
2021-06-17	13073857	8977997	18005709	6215	Informed
