date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	11387318	10658616	12153616	NA	Informed
2021-03-16	11403698	10558598	12276923	16380	Informed
2021-03-17	11406003	10479467	12397279	2305	Informed
2021-03-18	11415565	10407631	12569069	9562	Informed
2021-03-19	11417978	10302531	12619483	2413	Informed
2021-03-20	11422124	10181992	12712422	4146	Informed
2021-03-21	11425287	10149571	12751602	3163	Informed
2021-03-22	11428435	10077553	12851495	3148	Informed
2021-03-23	11443015	10044308	12930861	14580	Informed
2021-03-24	11454615	9954905	13012716	11600	Informed
2021-03-25	11459037	9909406	13149816	4422	Informed
2021-03-26	11468644	9809410	13108183	9607	Informed
2021-03-27	11481457	9836827	13229428	12813	Informed
2021-03-28	11483840	9780684	13333179	2383	Informed
2021-03-29	11491623	9782845	13386882	7783	Informed
2021-03-30	11490071	9738160	13431343	-1552	Informed
2021-03-31	11490673	9684263	13531322	602	Informed
2021-04-01	11505881	9688905	13576170	15208	Informed
2021-04-02	11514356	9619406	13656384	8475	Informed
2021-04-03	11516043	9571517	13679633	1687	Informed
2021-04-04	11512462	9496601	13765867	-3581	Informed
2021-04-05	11518219	9463423	13758955	5757	Informed
2021-04-06	11524096	9429451	13849168	5877	Informed
2021-04-07	11529834	9455850	13876454	5738	Informed
2021-04-08	11530347	9431618	13940707	513	Informed
2021-04-09	11536103	9444133	14020562	5756	Informed
2021-04-10	11537009	9350538	14115766	906	Informed
2021-04-11	11534400	9294446	14062961	-2609	Informed
2021-04-12	11534566	9343713	14126973	166	Informed
2021-04-13	11547737	9297349	14159373	13171	Informed
2021-04-14	11556311	9349146	14210636	8574	Informed
2021-04-15	11560735	9311974	14232384	4424	Informed
2021-04-16	11558045	9283017	14275148	-2690	Informed
2021-04-17	11563664	9207529	14237385	5619	Informed
2021-04-18	11564676	9221743	14364794	1012	Informed
2021-04-19	11566542	9161313	14410753	1866	Informed
2021-04-20	11566204	9145058	14388131	-338	Informed
2021-04-21	11574095	9100594	14385093	7891	Informed
2021-04-22	11579507	9101589	14478287	5412	Informed
2021-04-23	11582818	9085261	14495783	3311	Informed
2021-04-24	11588732	8994361	14574395	5914	Informed
2021-04-25	11594916	9016617	14615395	6184	Informed
2021-04-26	11603648	8961604	14605134	8732	Informed
2021-04-27	11596741	8920420	14664361	-6907	Informed
2021-04-28	11598561	8890439	14661893	1820	Informed
2021-04-29	11593619	8922837	14787039	-4942	Informed
2021-04-30	11598391	8877973	14661322	4772	Informed
2021-05-01	11597370	8952811	14758897	-1021	Informed
2021-05-02	11597552	8890025	14881921	182	Informed
2021-05-03	11589765	8826849	14925665	-7787	Informed
2021-05-04	11590462	8851701	14912487	697	Informed
2021-05-05	11593316	8778568	14946295	2854	Informed
2021-05-06	11596400	8824606	14904907	3084	Informed
2021-05-07	11598078	8787898	14902246	1678	Informed
2021-05-08	11600025	8724898	14954476	1947	Informed
2021-05-09	11598675	8795799	14992002	-1350	Informed
2021-05-10	11595639	8634820	15025028	-3036	Informed
2021-05-11	11602439	8533909	15121732	6800	Informed
2021-05-12	11604666	8561835	15195378	2227	Informed
2021-05-13	11604926	8537007	15154678	260	Informed
2021-05-14	11603264	8478107	15157139	-1662	Informed
2021-05-15	11606855	8475264	15188604	3591	Informed
2021-05-16	11614123	8461062	15278110	7268	Informed
2021-05-17	11617541	8514043	15368399	3418	Informed
2021-05-18	11615275	8425591	15314280	-2266	Informed
2021-05-19	11612127	8509346	15328655	-3148	Informed
2021-05-20	11625224	8443914	15448803	13097	Informed
2021-05-21	11625888	8358744	15459601	664	Informed
2021-05-22	11626178	8328563	15499620	290	Informed
2021-05-23	11628869	8376982	15538707	2691	Informed
2021-05-24	11634251	8326798	15490530	5382	Informed
2021-05-25	11636161	8282814	15585563	1910	Informed
2021-05-26	11632605	8322875	15675577	-3556	Informed
2021-05-27	11633724	8270413	15590973	1119	Informed
2021-05-28	11630924	8180202	15568246	-2800	Informed
2021-05-29	11631743	8249815	15563411	819	Informed
2021-05-30	11629143	8285713	15501214	-2600	Informed
2021-05-31	11623156	8172048	15686211	-5987	Informed
2021-06-01	11615985	8210530	15630939	-7171	Informed
2021-06-02	11623506	8131745	15754593	7521	Informed
2021-06-03	11622569	8247383	15775128	-937	Informed
2021-06-04	11631244	8172920	15741668	8675	Informed
2021-06-05	11644820	8186064	15823536	13576	Informed
2021-06-06	11633774	8182585	15887056	-11046	Informed
2021-06-07	11634895	8101656	15957843	1121	Informed
2021-06-08	11635174	8090924	15937629	279	Informed
2021-06-09	11637800	8096974	15841532	2626	Informed
2021-06-10	11629090	8007163	15959699	-8710	Informed
2021-06-11	11631384	8035992	15991486	2294	Informed
2021-06-12	11629903	8083494	15952004	-1481	Informed
2021-06-13	11639043	8070015	16098974	9140	Informed
2021-06-14	11640158	8047953	16091843	1115	Informed
2021-06-15	11643675	7938188	16153212	3517	Informed
2021-06-16	11644610	7966092	16116774	935	Informed
2021-06-17	11648896	7914452	16115967	4286	Informed
2021-06-18	11647167	7935190	16053663	-1729	Informed
2021-06-19	11645371	7903933	16136642	-1796	Informed
2021-06-20	11640507	7885668	16117624	-4864	Informed
2021-06-21	11630527	7831252	16199136	-9980	Informed
2021-06-22	11630864	7878498	16135725	337	Informed
2021-06-23	11632849	7849591	16219764	1985	Informed
2021-06-24	11635739	7836129	16211788	2890	Informed
