date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	11369773	10696519	12086260	NA	March 15
2021-03-16	11341612	10468439	12301541	-28161	March 15
2021-03-17	11353502	10398383	12291068	11890	March 15
2021-03-18	11332110	10281708	12370164	-21392	March 15
2021-03-19	11340095	10233091	12472511	7985	March 15
2021-03-20	11352977	10128146	12740474	12882	March 15
2021-03-21	11368061	10245239	12644659	15084	March 15
2021-03-22	11362328	10008355	12860608	-5733	March 15
2021-03-23	11383271	9896778	12786446	20943	March 15
2021-03-24	11363646	9862661	12949817	-19625	March 15
2021-03-25	11371153	9986410	13138097	7507	March 15
2021-03-26	11359062	9713758	12995023	-12091	March 15
2021-03-27	11370519	9772329	13211644	11457	March 15
2021-03-28	11399210	9679054	13099714	28691	March 15
2021-03-29	11389845	9750590	13192148	-9365	March 15
2021-03-30	11386090	9559139	13209825	-3755	March 15
2021-03-31	11383214	9453950	13195766	-2876	March 15
2021-04-01	11393134	9499692	13165836	9920	March 15
2021-04-02	11403557	9505465	13296041	10423	March 15
2021-04-03	11443425	9582889	13351835	39868	March 15
2021-04-04	11446383	9454602	13291615	2958	March 15
2021-04-05	11466634	9658975	13424073	20251	March 15
2021-04-06	11477284	9658339	13336509	10650	March 15
2021-04-07	11471149	9400303	13500315	-6135	March 15
2021-04-08	11470138	9386849	13529005	-1011	March 15
2021-04-09	11435400	9274056	13664227	-34738	March 15
2021-04-10	11425554	9078978	13725025	-9846	March 15
2021-04-11	11425721	9253845	13639677	167	March 15
2021-04-12	11419155	9120402	13681941	-6566	March 15
2021-04-13	11418843	9065635	13663031	-312	March 15
2021-04-14	11439492	9188045	13800712	20649	March 15
2021-04-15	11421126	9050382	13743027	-18366	March 15
2021-04-16	11440671	8931093	13900047	19545	March 15
2021-04-17	11480194	9013391	14075067	39523	March 15
2021-04-18	11480740	9054906	14378716	546	March 15
2021-04-19	11487613	9049702	14163910	6873	March 15
2021-04-20	11474315	8979347	14366485	-13298	March 15
2021-04-21	11464503	8926151	14306067	-9812	March 15
