date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	11390207	10631613	12140733	NA	March 15
2021-03-16	11401758	10528225	12318585	11551	March 15
2021-03-17	11413801	10505004	12425929	12043	March 15
2021-03-18	11421076	10338734	12495965	7275	March 15
2021-03-19	11425269	10302393	12611120	4193	March 15
2021-03-20	11432316	10255380	12726014	7047	March 15
2021-03-21	11440140	10226615	12824372	7824	March 15
2021-03-22	11437885	10110335	12879763	-2255	March 15
2021-03-23	11449649	10049035	13032762	11764	March 15
2021-03-24	11450731	10001261	12985022	1082	March 15
2021-03-25	11457877	9972696	13184106	7146	March 15
2021-03-26	11467311	9910657	13202839	9434	March 15
2021-03-27	11467015	9799994	13266953	-296	March 15
2021-03-28	11469885	9831656	13375384	2870	March 15
2021-03-29	11473532	9789905	13436805	3647	March 15
2021-03-30	11475877	9774146	13362868	2345	March 15
2021-03-31	11479500	9689455	13403621	3623	March 15
2021-04-01	11488135	9641619	13499125	8635	March 15
2021-04-02	11490897	9592684	13556582	2762	March 15
2021-04-03	11492297	9567284	13649820	1400	March 15
2021-04-04	11493740	9520314	13714442	1443	March 15
2021-04-05	11498285	9546074	13810573	4545	March 15
2021-04-06	11503306	9460954	13749461	5021	March 15
2021-04-07	11500815	9460577	13819629	-2491	March 15
2021-04-08	11500999	9379897	13911424	184	March 15
2021-04-09	11502962	9335327	13859353	1963	March 15
2021-04-10	11503996	9283256	13982107	1034	March 15
2021-04-11	11512929	9274444	14019253	8933	March 15
2021-04-12	11513904	9219347	14069728	975	March 15
2021-04-13	11513318	9265903	14128659	-586	March 15
2021-04-14	11513555	9122347	14141938	237	March 15
2021-04-15	11521639	9203743	14254659	8084	March 15
2021-04-16	11530597	9164995	14346316	8958	March 15
2021-04-17	11538185	9156645	14411074	7588	March 15
2021-04-18	11537664	9205337	14413488	-521	March 15
2021-04-19	11542222	9137897	14495441	4558	March 15
2021-04-20	11543727	9128544	14465288	1505	March 15
2021-04-21	11553227	9054713	14431341	9500	March 15
2021-04-22	11560395	9027379	14438404	7168	March 15
2021-04-23	11558038	9025991	14571129	-2357	March 15
2021-04-24	11562815	9038604	14602909	4777	March 15
2021-04-25	11568441	8977001	14573041	5626	March 15
2021-04-26	11573225	8993143	14716281	4784	March 15
2021-04-27	11573966	8924762	14736711	741	March 15
2021-04-28	11574303	8902478	14711284	337	March 15
2021-04-29	11579195	8839356	14794440	4892	March 15
2021-04-30	11578903	8876719	14811970	-292	March 15
2021-05-01	11571081	8852346	14909629	-7822	March 15
2021-05-02	11575024	8783624	14772665	3943	March 15
2021-05-03	11575365	8816668	14770412	341	March 15
2021-05-04	11579034	8842132	14895827	3669	March 15
2021-05-05	11577432	8784920	14904117	-1602	March 15
2021-05-06	11577327	8754540	14933678	-105	March 15
2021-05-07	11576083	8759098	14964779	-1244	March 15
2021-05-08	11572650	8795062	15015163	-3433	March 15
2021-05-09	11576445	8760621	14990269	3795	March 15
2021-05-10	11571977	8750151	15120097	-4468	March 15
2021-05-11	11577303	8792539	15064297	5326	March 15
2021-05-12	11576101	8693973	14976111	-1202	March 15
2021-05-13	11573521	8614491	15045149	-2580	March 15
2021-05-14	11573525	8587724	15156425	4	March 15
2021-05-15	11568508	8618131	15218970	-5017	March 15
2021-05-16	11563537	8602413	15218678	-4971	March 15
2021-05-17	11565348	8605815	15196140	1811	March 15
2021-05-18	11561245	8559802	15155888	-4103	March 15
2021-05-19	11559677	8548982	15302981	-1568	March 15
2021-05-20	11555870	8522055	15356903	-3807	March 15
2021-05-21	11556358	8502458	15337200	488	March 15
2021-05-22	11561685	8410407	15398026	5327	March 15
2021-05-23	11565377	8382228	15464339	3692	March 15
2021-05-24	11558775	8459303	15421231	-6602	March 15
2021-05-25	11554719	8348891	15495592	-4056	March 15
2021-05-26	11553722	8350452	15519447	-997	March 15
2021-05-27	11556198	8283112	15524757	2476	March 15
2021-05-28	11558261	8313666	15615629	2063	March 15
2021-05-29	11571998	8201078	15650262	13737	March 15
2021-05-30	11569119	8245399	15737171	-2879	March 15
2021-05-31	11567561	8171038	15608063	-1558	March 15
2021-06-01	11561547	8129760	15635994	-6014	March 15
2021-06-02	11563947	8168389	15533498	2400	March 15
2021-06-03	11564391	8225894	15599467	444	March 15
2021-06-04	11569316	8141157	15641922	4925	March 15
2021-06-05	11571887	8203850	15621452	2571	March 15
2021-06-06	11574015	8099751	15665849	2128	March 15
2021-06-07	11575240	8117925	15704578	1225	March 15
2021-06-08	11571877	8016016	15829755	-3363	March 15
2021-06-09	11569078	8041217	15819761	-2799	March 15
2021-06-10	11570850	8066221	15916224	1772	March 15
2021-06-11	11565857	8043222	15795095	-4993	March 15
2021-06-12	11568354	8082765	15748095	2497	March 15
2021-06-13	11574909	8097714	15816143	6555	March 15
2021-06-14	11575316	8007085	15864669	407	March 15
2021-06-15	11571124	7979684	15875617	-4192	March 15
2021-06-16	11572258	7940873	16030042	1134	March 15
2021-06-17	11577744	7997587	15951769	5486	March 15
2021-06-18	11579310	7973284	16023863	1566	March 15
2021-06-19	11576103	8036380	16049631	-3207	March 15
2021-06-20	11585683	7994138	16052236	9580	March 15
2021-06-21	11583062	7905571	16166504	-2621	March 15
2021-06-22	11584022	7866596	16042516	960	March 15
2021-06-23	11590754	7825335	16097729	6732	March 15
2021-06-24	11594152	7788617	16161664	3398	March 15
2021-06-25	11596054	7758281	16111190	1902	March 15
2021-06-26	11594762	7786879	16204795	-1292	March 15
2021-06-27	11595873	7688157	16211843	1111	March 15
2021-06-28	11602465	7796042	16229629	6592	March 15
2021-06-29	11601353	7714138	16302705	-1112	March 15
2021-06-30	11604703	7689579	16301105	3350	March 15
2021-07-01	11602963	7671594	16411383	-1740	March 15
2021-07-02	11600057	7605246	16392441	-2906	March 15
2021-07-03	11599634	7599241	16363326	-423	March 15
2021-07-04	11599448	7646234	16460519	-186	March 15
2021-07-05	11598683	7565976	16567131	-765	March 15
2021-07-06	11602486	7538127	16475828	3803	March 15
2021-07-07	11606639	7537937	16654261	4153	March 15
2021-07-08	11602060	7538654	16572062	-4579	March 15
2021-07-09	11603990	7484495	16479709	1930	March 15
2021-07-10	11599414	7505031	16618380	-4576	March 15
2021-07-11	11596453	7464017	16727771	-2961	March 15
2021-07-12	11597970	7397126	16659898	1517	March 15
2021-07-13	11599677	7365982	16720886	1707	March 15
2021-07-14	11598354	7359189	16667309	-1323	March 15
2021-07-15	11599475	7361943	16603935	1121	March 15
2021-07-16	11598997	7313949	16707000	-478	March 15
2021-07-17	11592523	7334454	16700835	-6474	March 15
2021-07-18	11591682	7254472	16699416	-841	March 15
2021-07-19	11595282	7163472	16742927	3600	March 15
2021-07-20	11595065	7247040	16847233	-217	March 15
2021-07-21	11591478	7276600	16761605	-3587	March 15
2021-07-22	11600835	7287734	16743810	9357	March 15
2021-07-23	11598182	7222445	16809830	-2653	March 15
2021-07-24	11606276	7268532	16842160	8094	March 15
2021-07-25	11605855	7285849	16979703	-421	March 15
2021-07-26	11608091	7293463	16895023	2236	March 15
2021-07-27	11616790	7229909	17109589	8699	March 15
2021-07-28	11618562	7162658	17051298	1772	March 15
2021-07-29	11617565	7252282	17054227	-997	March 15
2021-07-30	11619453	7136872	17035830	1888	March 15
2021-07-31	11612409	7202655	17103629	-7044	March 15
2021-08-01	11606000	7161873	17023183	-6409	March 15
2021-08-02	11609756	7112577	16915453	3756	March 15
2021-08-03	11610346	7160029	17047033	590	March 15
2021-08-04	11612373	7117173	16926444	2027	March 15
2021-08-05	11616008	7126833	17149873	3635	March 15
2021-08-06	11617834	7086277	17103830	1826	March 15
2021-08-07	11615935	7065551	17157628	-1899	March 15
2021-08-08	11619024	7035781	17330805	3089	March 15
2021-08-09	11618907	7088456	17274129	-117	March 15
2021-08-10	11618817	7067187	17363788	-90	March 15
2021-08-11	11614975	7072751	17414396	-3842	March 15
2021-08-12	11611889	7081859	17376359	-3086	March 15
2021-08-13	11613192	7039231	17455127	1303	March 15
2021-08-14	11613587	6978147	17292575	395	March 15
2021-08-15	11616827	7054118	17363935	3240	March 15
2021-08-16	11611635	7015985	17343257	-5192	March 15
2021-08-17	11612732	6902189	17382420	1097	March 15
2021-08-18	11611831	6968181	17318673	-901	March 15
2021-08-19	11613697	6853831	17550620	1866	March 15
2021-08-20	11614698	6919830	17492629	1001	March 15
2021-08-21	11614250	6894008	17586032	-448	March 15
2021-08-22	11614837	6882931	17494851	587	March 15
2021-08-23	11625946	6920647	17390316	11109	March 15
2021-08-24	11627352	6898223	17582928	1406	March 15
2021-08-25	11622386	6824725	17484536	-4966	March 15
2021-08-26	11629268	6874309	17532127	6882	March 15
2021-08-27	11629348	6864907	17523505	80	March 15
2021-08-28	11633580	6890176	17651053	4232	March 15
2021-08-29	11628508	6864736	17603596	-5072	March 15
2021-08-30	11624981	6827660	17607817	-3527	March 15
2021-08-31	11623526	6764375	17654661	-1455	March 15
2021-09-01	11625894	6771967	17613769	2368	March 15
2021-09-02	11626126	6694880	17565689	232	March 15
2021-09-03	11620891	6756504	17659281	-5235	March 15
2021-09-04	11620995	6780988	17741289	104	March 15
2021-09-05	11620479	6811874	17806346	-516	March 15
2021-09-06	11625011	6756230	17787165	4532	March 15
2021-09-07	11620979	6709390	17742806	-4032	March 15
2021-09-08	11618948	6622177	17711404	-2031	March 15
2021-09-09	11611610	6726777	17823453	-7338	March 15
2021-09-10	11612437	6661784	17723302	827	March 15
2021-09-11	11615861	6593474	17696192	3424	March 15
2021-09-12	11614021	6614288	17627374	-1840	March 15
2021-09-13	11621044	6587303	17692531	7023	March 15
2021-09-14	11622003	6592873	17680364	959	March 15
2021-09-15	11611255	6537848	17690980	-10748	March 15
2021-09-16	11604128	6492850	17748318	-7127	March 15
2021-09-17	11611702	6544034	17683893	7574	March 15
2021-09-18	11611697	6479757	17797546	-5	March 15
2021-09-19	11609333	6489943	17737552	-2364	March 15
2021-09-20	11613205	6505038	17772817	3872	March 15
2021-09-21	11615163	6525285	17784945	1958	March 15
2021-09-22	11611360	6556776	17752438	-3803	March 15
2021-09-23	11612035	6494301	17946405	675	March 15
2021-09-24	11609638	6513855	17820454	-2397	March 15
2021-09-25	11611243	6419907	17938653	1605	March 15
2021-09-26	11603101	6411165	17932853	-8142	March 15
2021-09-27	11597420	6446695	18107879	-5681	March 15
2021-09-28	11591716	6387829	18007397	-5704	March 15
2021-09-29	11591385	6371303	18031326	-331	March 15
