stat	value
thetaS_last_obs_p_mean	0.9909755
thetaI_last_obs_p_mean	0.0003922908
thetaR_last_obs_p_mean	0.008632248
thetaS_last_obs_p_ci_low	0.9907341
thetaS_last_obs_p_ci_med	0.9909743
thetaS_last_obs_p_ci_up	0.9912187
thetaI_last_obs_p_ci_low	0.0003392649
thetaI_last_obs_p_ci_med	0.0003908986
thetaI_last_obs_p_ci_up	0.0004402982
thetaR_last_obs_p_ci_low	0.008386339
thetaR_last_obs_p_ci_med	0.008625709
thetaR_last_obs_p_ci_up	0.008864017
R0_p_mean	1.487192
R0_p_ci_low	0.8549668
R0_p_ci_med	1.367381
R0_p_ci_up	2.514909
gamma_p_mean	0.03777082
gamma_p_ci_low	0.008551911
gamma_p_ci_med	0.0291974
gamma_p_ci_up	0.1038198
beta_p_mean	0.05147291
beta_p_ci_low	0.0121865
beta_p_ci_med	0.04502724
beta_p_ci_up	0.1325154
incidence_mean	0.009957272
incidence_ci_low	0.006059019
incidence_ci_median	0.009795558
incidence_ci_up	0.01419698
thetaI_tp1_mean	0.0003241424
thetaI_tp1_ci_low	0.0002836932
thetaI_tp1_ci_med	0.0003257362
thetaI_tp1_ci_up	0.0003588242
thetaR_tp1_mean	0.008531975
thetaR_tp1_ci_low	0.008309872
thetaR_tp1_ci_med	0.008539101
thetaR_tp1_ci_up	0.008761168
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.009452277
R_tp1_ci_low	0.006662035
R_tp1_ci_med	0.009282476
R_tp1_ci_up	0.01288639
thetaI_tp2_mean	0.0003979231
thetaI_tp2_ci_low	0.0003013811
thetaI_tp2_ci_med	0.0003953527
thetaI_tp2_ci_up	0.0004956373
thetaR_tp2_mean	0.00868972
thetaR_tp2_ci_low	0.008185976
thetaR_tp2_ci_med	0.008674549
thetaR_tp2_ci_up	0.009106448
Y_tp2_mean	0.0003952937
Y_tp2_ci_low	0.0002821267
Y_tp2_ci_med	0.0003865131
Y_tp2_ci_up	0.0005415764
R_tp2_mean	0.008697914
R_tp2_ci_low	0.008238402
R_tp2_ci_med	0.008703769
R_tp2_ci_up	0.009237707
thetaR_max_mean	0.009859473
thetaR_max_ci_low	0.006058367
thetaR_max_ci_med	0.009744099
thetaR_max_ci_up	0.01419698
cumInf_mean	0.009957272
cumInf_ci_low	0.006059019
cumInf_ci_med	0.009795558
cumInf_ci_up	0.01419698
dthetaI_tp1_date	03/25/21
first_tp_mean	03/22/21
first_tp_ci_low	03/15/21
first_tp_ci_med	03/24/21
first_tp_ci_up	03/29/21
dthetaI_tp2_date	03/31/21
second_tp_mean	04/02/21
second_tp_ci_low	03/18/21
second_tp_ci_med	03/29/21
second_tp_ci_up	05/18/21
end_p_mean	08/29/21
end_p_ci_low	05/26/21
end_p_ci_med	09/13/21
end_p_ci_up	10/14/21
begin_str	12/20/2020
