stat	value
thetaS_last_obs_p_mean	0.9909922
thetaI_last_obs_p_mean	0.0003958332
thetaR_last_obs_p_mean	0.008611976
thetaS_last_obs_p_ci_low	0.990738
thetaS_last_obs_p_ci_med	0.9909953
thetaS_last_obs_p_ci_up	0.9912465
thetaI_last_obs_p_ci_low	0.000342463
thetaI_last_obs_p_ci_med	0.0003958284
thetaI_last_obs_p_ci_up	0.0004510463
thetaR_last_obs_p_ci_low	0.0083682
thetaR_last_obs_p_ci_med	0.008607708
thetaR_last_obs_p_ci_up	0.008859015
R0_p_mean	1.511948
R0_p_ci_low	0.8515875
R0_p_ci_med	1.377717
R0_p_ci_up	2.838678
gamma_p_mean	0.04188166
gamma_p_ci_low	0.006190442
gamma_p_ci_med	0.0316192
gamma_p_ci_up	0.1318976
beta_p_mean	0.05558455
beta_p_ci_low	0.01000419
beta_p_ci_med	0.04575273
beta_p_ci_up	0.1511031
incidence_mean	0.0130065
incidence_ci_low	0.00633006
incidence_ci_median	0.01105224
incidence_ci_up	0.0310535
thetaI_tp1_mean	0.0003621896
thetaI_tp1_ci_low	0.0003203057
thetaI_tp1_ci_med	0.000361081
thetaI_tp1_ci_up	0.0004075062
thetaR_tp1_mean	0.008561767
thetaR_tp1_ci_low	0.008345402
thetaR_tp1_ci_med	0.008559894
thetaR_tp1_ci_up	0.008769747
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01005976
R_tp1_ci_low	0.006811022
R_tp1_ci_med	0.009549147
R_tp1_ci_up	0.01578581
thetaI_tp2_mean	0.0004358967
thetaI_tp2_ci_low	0.0001560983
thetaI_tp2_ci_med	0.000417106
thetaI_tp2_ci_up	0.0008458593
thetaR_tp2_mean	0.008960637
thetaR_tp2_ci_low	0.007590452
thetaR_tp2_ci_med	0.008930616
thetaR_tp2_ci_up	0.01049212
Y_tp2_mean	0.0004356363
Y_tp2_ci_low	0.0001539058
Y_tp2_ci_med	0.0004153326
Y_tp2_ci_up	0.0008697304
R_tp2_mean	0.008964109
R_tp2_ci_low	0.007554742
R_tp2_ci_med	0.008945749
R_tp2_ci_up	0.01053993
thetaR_max_mean	0.01182469
thetaR_max_ci_low	0.006203692
thetaR_max_ci_med	0.01067257
thetaR_max_ci_up	0.02368231
cumInf_mean	0.0130065
cumInf_ci_low	0.00633006
cumInf_ci_med	0.01105224
cumInf_ci_up	0.0310535
dthetaI_tp1_date	03/27/21
first_tp_mean	04/04/21
first_tp_ci_low	03/17/21
first_tp_ci_med	03/25/21
first_tp_ci_up	10/14/21
dthetaI_tp2_date	04/18/21
second_tp_mean	04/13/21
second_tp_ci_low	03/19/21
second_tp_ci_med	03/29/21
second_tp_ci_up	10/14/21
end_p_mean	09/17/21
end_p_ci_low	06/05/21
end_p_ci_med	10/14/21
end_p_ci_up	10/14/21
begin_str	12/20/2020
