stat	value
thetaS_last_obs_p_mean	0.9909907
thetaI_last_obs_p_mean	0.0003984539
thetaR_last_obs_p_mean	0.008610891
thetaS_last_obs_p_ci_low	0.9907446
thetaS_last_obs_p_ci_med	0.990988
thetaS_last_obs_p_ci_up	0.9912589
thetaI_last_obs_p_ci_low	0.0003430221
thetaI_last_obs_p_ci_med	0.0003983155
thetaI_last_obs_p_ci_up	0.0004546603
thetaR_last_obs_p_ci_low	0.008361095
thetaR_last_obs_p_ci_med	0.00861
thetaR_last_obs_p_ci_up	0.008851022
R0_p_mean	1.506786
R0_p_ci_low	0.8568204
R0_p_ci_med	1.382502
R0_p_ci_up	2.892563
gamma_p_mean	0.04113268
gamma_p_ci_low	0.006587682
gamma_p_ci_med	0.03105608
gamma_p_ci_up	0.1332173
beta_p_mean	0.05471437
beta_p_ci_low	0.01016975
beta_p_ci_med	0.04603024
beta_p_ci_up	0.1521216
incidence_mean	0.009805793
incidence_ci_low	0.005673401
incidence_ci_median	0.009646274
incidence_ci_up	0.01509166
thetaI_tp1_mean	0.0003628318
thetaI_tp1_ci_low	0.0003201797
thetaI_tp1_ci_med	0.0003623302
thetaI_tp1_ci_up	0.0004080481
thetaR_tp1_mean	0.00856032
thetaR_tp1_ci_low	0.008357371
thetaR_tp1_ci_med	0.008558716
thetaR_tp1_ci_up	0.008773213
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.009411019
R_tp1_ci_low	0.006339509
R_tp1_ci_med	0.009214286
R_tp1_ci_up	0.01343529
thetaI_tp2_mean	0.0004012752
thetaI_tp2_ci_low	0.0003048501
thetaI_tp2_ci_med	0.0003987859
thetaI_tp2_ci_up	0.0005123461
thetaR_tp2_mean	0.008638582
thetaR_tp2_ci_low	0.008174861
thetaR_tp2_ci_med	0.008633014
thetaR_tp2_ci_up	0.009118907
Y_tp2_mean	0.000401887
Y_tp2_ci_low	0.0002797848
Y_tp2_ci_med	0.000399675
Y_tp2_ci_up	0.0005358977
R_tp2_mean	0.00864096
R_tp2_ci_low	0.008079557
R_tp2_ci_med	0.008635829
R_tp2_ci_up	0.009201725
thetaR_max_mean	0.009705446
thetaR_max_ci_low	0.005652193
thetaR_max_ci_med	0.009584574
thetaR_max_ci_up	0.01480151
cumInf_mean	0.009805793
cumInf_ci_low	0.005673401
cumInf_ci_med	0.009646274
cumInf_ci_up	0.01509166
dthetaI_tp1_date	03/27/21
first_tp_mean	03/24/21
first_tp_ci_low	03/17/21
first_tp_ci_med	03/25/21
first_tp_ci_up	03/29/21
dthetaI_tp2_date	03/31/21
second_tp_mean	04/06/21
second_tp_ci_low	03/20/21
second_tp_ci_med	03/30/21
second_tp_ci_up	06/11/21
end_p_mean	08/25/21
end_p_ci_low	05/22/21
end_p_ci_med	09/05/21
end_p_ci_up	10/14/21
begin_str	12/20/2020
