stat	value
thetaS_last_obs_p_mean	0.9763541
thetaI_last_obs_p_mean	0.0002998745
thetaR_last_obs_p_mean	0.02334604
thetaS_last_obs_p_ci_low	0.9758977
thetaS_last_obs_p_ci_med	0.9763493
thetaS_last_obs_p_ci_up	0.9768256
thetaI_last_obs_p_ci_low	0.0002584038
thetaI_last_obs_p_ci_med	0.0003001344
thetaI_last_obs_p_ci_up	0.0003458102
thetaR_last_obs_p_ci_low	0.02290098
thetaR_last_obs_p_ci_med	0.02334469
thetaR_last_obs_p_ci_up	0.02376376
R0_p_mean	0.7291556
R0_p_ci_low	0.5621826
R0_p_ci_med	0.7369008
R0_p_ci_up	0.8603137
gamma_p_mean	0.1081202
gamma_p_ci_low	0.07091219
gamma_p_ci_med	0.1087473
gamma_p_ci_up	0.1459155
beta_p_mean	0.07976754
beta_p_ci_low	0.04049059
beta_p_ci_med	0.08000346
beta_p_ci_up	0.1170508
incidence_mean	0.02408291
incidence_ci_low	0.01801208
incidence_ci_median	0.02408592
incidence_ci_up	0.03032419
thetaI_tp1_mean	0.0003198261
thetaI_tp1_ci_low	0.0002827106
thetaI_tp1_ci_med	0.0003201965
thetaI_tp1_ci_up	0.0003591786
thetaR_tp1_mean	0.02298382
thetaR_tp1_ci_low	0.02260382
thetaR_tp1_ci_med	0.0229846
thetaR_tp1_ci_up	0.02332109
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0239653
R_tp1_ci_low	0.0192174
R_tp1_ci_med	0.02390378
R_tp1_ci_up	0.02904367
thetaI_tp2_mean	0.0003210411
thetaI_tp2_ci_low	0.0002812302
thetaI_tp2_ci_med	0.0003212867
thetaI_tp2_ci_up	0.0003612556
thetaR_tp2_mean	0.02300389
thetaR_tp2_ci_low	0.02267156
thetaR_tp2_ci_med	0.02299594
thetaR_tp2_ci_up	0.0234087
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0240757
thetaR_max_ci_low	0.01801208
thetaR_max_ci_med	0.02408592
thetaR_max_ci_up	0.03032419
cumInf_mean	0.02408291
cumInf_ci_low	0.01801208
cumInf_ci_med	0.02408592
cumInf_ci_up	0.03032419
dthetaI_tp1_date	07/21/21
first_tp_mean	07/11/21
first_tp_ci_low	05/10/21
first_tp_ci_med	07/20/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	07/22/21
second_tp_mean	07/12/21
second_tp_ci_low	05/12/21
second_tp_ci_med	07/21/21
second_tp_ci_up	08/01/21
end_p_mean	10/18/21
end_p_ci_low	08/27/21
end_p_ci_med	10/11/21
end_p_ci_up	12/14/21
begin_str	05/10/2021
