stat	value
thetaS_last_obs_p_mean	0.9763897
thetaI_last_obs_p_mean	0.0003024579
thetaR_last_obs_p_mean	0.02330779
thetaS_last_obs_p_ci_low	0.9759672
thetaS_last_obs_p_ci_med	0.9763892
thetaS_last_obs_p_ci_up	0.9768089
thetaI_last_obs_p_ci_low	0.0002560359
thetaI_last_obs_p_ci_med	0.0003020804
thetaI_last_obs_p_ci_up	0.0003517822
thetaR_last_obs_p_ci_low	0.02288084
thetaR_last_obs_p_ci_med	0.02330685
thetaR_last_obs_p_ci_up	0.0237357
R0_p_mean	0.7285414
R0_p_ci_low	0.550231
R0_p_ci_med	0.7352674
R0_p_ci_up	0.8639954
gamma_p_mean	0.107306
gamma_p_ci_low	0.0687655
gamma_p_ci_med	0.1072732
gamma_p_ci_up	0.1472337
beta_p_mean	0.07912585
beta_p_ci_low	0.04025926
beta_p_ci_med	0.07889476
beta_p_ci_up	0.1206982
incidence_mean	0.02429894
incidence_ci_low	0.01845381
incidence_ci_median	0.02414301
incidence_ci_up	0.03077048
thetaI_tp1_mean	0.000310049
thetaI_tp1_ci_low	0.0002668941
thetaI_tp1_ci_med	0.0003084234
thetaI_tp1_ci_up	0.0003631215
thetaR_tp1_mean	0.02325817
thetaR_tp1_ci_low	0.02288463
thetaR_tp1_ci_med	0.02325189
thetaR_tp1_ci_up	0.02363
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0240749
R_tp1_ci_low	0.01961125
R_tp1_ci_med	0.02390291
R_tp1_ci_up	0.02911539
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0242916
thetaR_max_ci_low	0.01845381
thetaR_max_ci_med	0.02414116
thetaR_max_ci_up	0.03076994
cumInf_mean	0.02429894
cumInf_ci_low	0.01845381
cumInf_ci_med	0.02414301
cumInf_ci_up	0.03077048
dthetaI_tp1_date	07/29/21
first_tp_mean	07/12/21
first_tp_ci_low	05/11/21
first_tp_ci_med	07/20/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	07/29/21
second_tp_mean	07/14/21
second_tp_ci_low	05/12/21
second_tp_ci_med	07/22/21
second_tp_ci_up	08/01/21
end_p_mean	10/18/21
end_p_ci_low	09/01/21
end_p_ci_med	10/13/21
end_p_ci_up	12/14/21
begin_str	05/10/2021
