stat	value
thetaS_last_obs_p_mean	0.9763867
thetaI_last_obs_p_mean	0.0003010999
thetaR_last_obs_p_mean	0.02331225
thetaS_last_obs_p_ci_low	0.9759307
thetaS_last_obs_p_ci_med	0.9763873
thetaS_last_obs_p_ci_up	0.9768408
thetaI_last_obs_p_ci_low	0.0002505565
thetaI_last_obs_p_ci_med	0.0003010882
thetaI_last_obs_p_ci_up	0.0003540062
thetaR_last_obs_p_ci_low	0.02286426
thetaR_last_obs_p_ci_med	0.02331315
thetaR_last_obs_p_ci_up	0.02376772
R0_p_mean	0.7245412
R0_p_ci_low	0.5360536
R0_p_ci_med	0.7348831
R0_p_ci_up	0.8608666
gamma_p_mean	0.1081765
gamma_p_ci_low	0.06982648
gamma_p_ci_med	0.1080288
gamma_p_ci_up	0.1481628
beta_p_mean	0.07938223
beta_p_ci_low	0.04011907
beta_p_ci_med	0.07899476
beta_p_ci_up	0.1220249
incidence_mean	0.02425957
incidence_ci_low	0.01811208
incidence_ci_median	0.02412103
incidence_ci_up	0.03165251
thetaI_tp1_mean	6.929821e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	8.874462e-05
thetaR_tp1_mean	0.02425999
thetaR_tp1_ci_low	0.01812206
thetaR_tp1_ci_med	0.02407584
thetaR_tp1_ci_up	0.03164115
Y_tp1_mean	7.026837e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	8.774025e-05
R_tp1_mean	0.02425235
R_tp1_ci_low	0.01814585
R_tp1_ci_med	0.02410437
R_tp1_ci_up	0.03144612
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02425259
thetaR_max_ci_low	0.01811208
thetaR_max_ci_med	0.02411914
thetaR_max_ci_up	0.03154485
cumInf_mean	0.02425957
cumInf_ci_low	0.01811208
cumInf_ci_med	0.02412103
cumInf_ci_up	0.03165251
dthetaI_tp1_date	12/14/21
first_tp_mean	07/14/21
first_tp_ci_low	05/12/21
first_tp_ci_med	07/19/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	12/14/21
second_tp_mean	07/16/21
second_tp_ci_low	05/13/21
second_tp_ci_med	07/20/21
second_tp_ci_up	08/01/21
end_p_mean	10/18/21
end_p_ci_low	09/02/21
end_p_ci_med	10/14/21
end_p_ci_up	12/15/21
begin_str	05/11/2021
