stat	value
thetaS_last_obs_p_mean	0.9915239
thetaI_last_obs_p_mean	0.0001648337
thetaR_last_obs_p_mean	0.008311259
thetaS_last_obs_p_ci_low	0.9912672
thetaS_last_obs_p_ci_med	0.9915254
thetaS_last_obs_p_ci_up	0.9917642
thetaI_last_obs_p_ci_low	0.0001342961
thetaI_last_obs_p_ci_med	0.0001648239
thetaI_last_obs_p_ci_up	0.0001975357
thetaR_last_obs_p_ci_low	0.008093946
thetaR_last_obs_p_ci_med	0.008312702
thetaR_last_obs_p_ci_up	0.00856089
R0_p_mean	1.155481
R0_p_ci_low	0.6417877
R0_p_ci_med	1.082177
R0_p_ci_up	2.083457
gamma_p_mean	0.04333326
gamma_p_ci_low	0.005890171
gamma_p_ci_med	0.03586365
gamma_p_ci_up	0.108106
beta_p_mean	0.04586968
beta_p_ci_low	0.008430731
beta_p_ci_med	0.03933257
beta_p_ci_up	0.1082646
incidence_mean	0.00867775
incidence_ci_low	0.003895756
incidence_ci_median	0.008714223
incidence_ci_up	0.01373557
thetaI_tp1_mean	0.0001262738
thetaI_tp1_ci_low	0.0001054756
thetaI_tp1_ci_med	0.0001265601
thetaI_tp1_ci_up	0.0001470657
thetaR_tp1_mean	0.008169228
thetaR_tp1_ci_low	0.007980366
thetaR_tp1_ci_med	0.00816725
thetaR_tp1_ci_up	0.008399572
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.008499527
R_tp1_ci_low	0.005113961
R_tp1_ci_med	0.008461962
R_tp1_ci_up	0.01203892
thetaI_tp2_mean	0.0001647455
thetaI_tp2_ci_low	0.0001100146
thetaI_tp2_ci_med	0.0001606835
thetaI_tp2_ci_up	0.0002375533
thetaR_tp2_mean	0.008288842
thetaR_tp2_ci_low	0.007795283
thetaR_tp2_ci_med	0.008276915
thetaR_tp2_ci_up	0.008796481
Y_tp2_mean	0.0001655154
Y_tp2_ci_low	9.040413e-05
Y_tp2_ci_med	0.0001606834
Y_tp2_ci_up	0.0002508405
R_tp2_mean	0.00828129
R_tp2_ci_low	0.007712355
R_tp2_ci_med	0.008247151
R_tp2_ci_up	0.00891824
thetaR_max_mean	0.008642832
thetaR_max_ci_low	0.003894958
thetaR_max_ci_med	0.008712275
thetaR_max_ci_up	0.01372088
cumInf_mean	0.00867775
cumInf_ci_low	0.003895756
cumInf_ci_med	0.008714223
cumInf_ci_up	0.01373557
dthetaI_tp1_date	02/26/21
first_tp_mean	02/11/21
first_tp_ci_low	12/09/20
first_tp_ci_med	02/26/21
first_tp_ci_up	03/14/21
dthetaI_tp2_date	03/16/21
second_tp_mean	02/14/21
second_tp_ci_low	12/10/20
second_tp_ci_med	02/28/21
second_tp_ci_up	03/16/21
end_p_mean	06/25/21
end_p_ci_low	04/14/21
end_p_ci_med	06/11/21
end_p_ci_up	09/29/21
begin_str	12/05/2020
