stat	value
thetaS_last_obs_p_mean	0.9915166
thetaI_last_obs_p_mean	0.0001608539
thetaR_last_obs_p_mean	0.008322556
thetaS_last_obs_p_ci_low	0.9912756
thetaS_last_obs_p_ci_med	0.9915164
thetaS_last_obs_p_ci_up	0.9917627
thetaI_last_obs_p_ci_low	0.0001264334
thetaI_last_obs_p_ci_med	0.0001605264
thetaI_last_obs_p_ci_up	0.0001948512
thetaR_last_obs_p_ci_low	0.008076934
thetaR_last_obs_p_ci_med	0.00831989
thetaR_last_obs_p_ci_up	0.008561602
R0_p_mean	1.160557
R0_p_ci_low	0.6304061
R0_p_ci_med	1.058037
R0_p_ci_up	2.243611
gamma_p_mean	0.04406437
gamma_p_ci_low	0.00547089
gamma_p_ci_med	0.03430497
gamma_p_ci_up	0.1401102
beta_p_mean	0.04614951
beta_p_ci_low	0.007103521
beta_p_ci_med	0.03640656
beta_p_ci_up	0.1381501
incidence_mean	0.008680469
incidence_ci_low	0.005781279
incidence_ci_median	0.008632017
incidence_ci_up	0.01210065
thetaI_tp1_mean	0.000158414
thetaI_tp1_ci_low	0.0001308419
thetaI_tp1_ci_med	0.000158274
thetaI_tp1_ci_up	0.0001876926
thetaR_tp1_mean	0.008312842
thetaR_tp1_ci_low	0.008101663
thetaR_tp1_ci_med	0.00831551
thetaR_tp1_ci_up	0.008525496
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.008544537
R_tp1_ci_low	0.006289417
R_tp1_ci_med	0.008480041
R_tp1_ci_up	0.01108053
thetaI_tp2_mean	0.0001606008
thetaI_tp2_ci_low	0.00010011
thetaI_tp2_ci_med	0.0001592519
thetaI_tp2_ci_up	0.0002326724
thetaR_tp2_mean	0.008340555
thetaR_tp2_ci_low	0.007887203
thetaR_tp2_ci_med	0.008339271
thetaR_tp2_ci_up	0.008810546
Y_tp2_mean	0.0001606479
Y_tp2_ci_low	8.916684e-05
Y_tp2_ci_med	0.0001571935
Y_tp2_ci_up	0.0002494839
R_tp2_mean	0.008334494
R_tp2_ci_low	0.00778199
R_tp2_ci_med	0.008326164
R_tp2_ci_up	0.008902639
thetaR_max_mean	0.008635089
thetaR_max_ci_low	0.00571713
thetaR_max_ci_med	0.00859359
thetaR_max_ci_up	0.01203558
cumInf_mean	0.008680469
cumInf_ci_low	0.005781279
cumInf_ci_med	0.008632017
cumInf_ci_up	0.01210065
dthetaI_tp1_date	03/13/21
first_tp_mean	02/11/21
first_tp_ci_low	12/05/20
first_tp_ci_med	02/27/21
first_tp_ci_up	03/14/21
dthetaI_tp2_date	03/16/21
second_tp_mean	02/14/21
second_tp_ci_low	12/07/20
second_tp_ci_med	03/01/21
second_tp_ci_up	03/23/21
end_p_mean	06/07/21
end_p_ci_low	04/14/21
end_p_ci_med	06/10/21
end_p_ci_up	07/11/21
begin_str	12/05/2020
