stat	value
thetaS_last_obs_p_mean	0.9915057
thetaI_last_obs_p_mean	0.0001615174
thetaR_last_obs_p_mean	0.008332742
thetaS_last_obs_p_ci_low	0.9912596
thetaS_last_obs_p_ci_med	0.9915061
thetaS_last_obs_p_ci_up	0.9917584
thetaI_last_obs_p_ci_low	0.0001273043
thetaI_last_obs_p_ci_med	0.000161047
thetaI_last_obs_p_ci_up	0.0001966025
thetaR_last_obs_p_ci_low	0.008084453
thetaR_last_obs_p_ci_med	0.008335554
thetaR_last_obs_p_ci_up	0.00857764
R0_p_mean	1.165931
R0_p_ci_low	0.6146467
R0_p_ci_med	1.079003
R0_p_ci_up	2.317348
gamma_p_mean	0.04406152
gamma_p_ci_low	0.005868461
gamma_p_ci_med	0.03422527
gamma_p_ci_up	0.1347755
beta_p_mean	0.04627198
beta_p_ci_low	0.00759282
beta_p_ci_med	0.03709726
beta_p_ci_up	0.1329502
incidence_mean	0.00865254
incidence_ci_low	0.004747509
incidence_ci_median	0.008543298
incidence_ci_up	0.01324493
thetaI_tp1_mean	0.000158188
thetaI_tp1_ci_low	0.0001292662
thetaI_tp1_ci_med	0.0001578431
thetaI_tp1_ci_up	0.0001873441
thetaR_tp1_mean	0.00832258
thetaR_tp1_ci_low	0.008117523
thetaR_tp1_ci_med	0.00832653
thetaR_tp1_ci_up	0.008529255
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.00857506
R_tp1_ci_low	0.005642215
R_tp1_ci_med	0.008489883
R_tp1_ci_up	0.01189458
thetaI_tp2_mean	0.0001603581
thetaI_tp2_ci_low	0.0001002764
thetaI_tp2_ci_med	0.0001585637
thetaI_tp2_ci_up	0.000230085
thetaR_tp2_mean	0.008350633
thetaR_tp2_ci_low	0.007875389
thetaR_tp2_ci_med	0.008343885
thetaR_tp2_ci_up	0.008832166
Y_tp2_mean	0.0001612326
Y_tp2_ci_low	8.999847e-05
Y_tp2_ci_med	0.000158396
Y_tp2_ci_up	0.0002513178
R_tp2_mean	0.008348586
R_tp2_ci_low	0.007768933
R_tp2_ci_med	0.008349274
R_tp2_ci_up	0.008944051
thetaR_max_mean	0.008629642
thetaR_max_ci_low	0.004747509
thetaR_max_ci_med	0.008524137
thetaR_max_ci_up	0.0131229
cumInf_mean	0.00865254
cumInf_ci_low	0.004747509
cumInf_ci_med	0.008543298
cumInf_ci_up	0.01324493
dthetaI_tp1_date	03/13/21
first_tp_mean	02/11/21
first_tp_ci_low	12/05/20
first_tp_ci_med	02/27/21
first_tp_ci_up	03/14/21
dthetaI_tp2_date	03/16/21
second_tp_mean	02/14/21
second_tp_ci_low	12/07/20
second_tp_ci_med	03/01/21
second_tp_ci_up	03/16/21
end_p_mean	06/25/21
end_p_ci_low	04/12/21
end_p_ci_med	06/09/21
end_p_ci_up	09/29/21
begin_str	12/05/2020
