day,date,cfr_mod,cfr_high,cfr_low
1,2021-02-15,0.00766047446489385,0.0131066118535256,0.0029997067535025
2,2021-02-16,0.007891444419656,0.0139188544924418,0.0030182535492286
3,2021-02-17,0.00763688431224244,0.0138546355131119,0.00292347247690389
4,2021-02-18,0.00814679359384946,0.0146025463077516,0.00285516485158631
5,2021-02-19,0.00822851841534503,0.0151384135106151,0.0028268887618965
6,2021-02-20,0.00830942411743044,0.0151387274892582,0.00277558247379692
7,2021-02-21,0.00818767339971214,0.0147987295133265,0.00272139304120515
8,2021-02-22,0.00806801241445833,0.0142724098222983,0.00279531828373524
9,2021-02-23,0.00815360927150786,0.0142780693929344,0.00272903590531107
10,2021-02-24,0.00865474812227248,0.0156798840372875,0.00277553631709454
11,2021-02-25,0.00932036592268865,0.0259656957034672,0.00282649107963014
12,2021-02-26,0.00944233527649598,0.0254423026900589,0.0028150963554865
13,2021-02-27,0.00968884781790559,0.0253955376101501,0.0029725619826688
14,2021-02-28,0.0100008170190685,0.0256894823485393,0.00308445473694375
15,2021-03-01,0.010201512887666,0.0258027053376722,0.00311757472916651
16,2021-03-02,0.0100380480859933,0.0250118031551199,0.00319696842637249
17,2021-03-03,0.00939793315359454,0.0229535282701387,0.00322888574294265
18,2021-03-04,0.00879985987855378,0.0122629941843111,0.00328646976521883
19,2021-03-05,0.0085769948252141,0.0116333437407421,0.00342326627958113
20,2021-03-06,0.00830336221572517,0.0106846827976392,0.00344480703307511
21,2021-03-07,0.00795588088026327,0.00929891703086642,0.0034364810490336
22,2021-03-08,0.00754399029522636,0.00862853762317478,0.00356752769160608
23,2021-03-09,0.007724946691267,0.0078091228442875,0.00367116369865132
24,2021-03-10,0.00781340838299175,0.00743165485069887,0.00372022281897364
25,2021-03-11,0.00761804110838953,0.00678799576344987,0.00378899277149813
26,2021-03-12,0.00770666608369724,0.00650925331233074,0.0038264306893625
27,2021-03-13,0.00803195831687605,0.00689816475490817,0.00378695879607273
28,2021-03-14,0.00815935002373014,0.00698073996249137,0.00398918850045363
29,2021-03-15,0.00863830907629255,0.00744943546553749,0.00402504561478504
30,2021-03-16,0.00903081308458832,0.00774348802505263,0.00418779238490893
31,2021-03-17,0.00937797639778359,0.00808521742041464,0.0043723613940006
32,2021-03-18,0.00967845658782797,0.00807031149483084,0.00468642626040296
33,2021-03-19,0.00993655419258677,0.00808912978867458,0.00501646119759328
34,2021-03-20,0.01008032261396,0.00792139451763208,0.00533215559893368
35,2021-03-21,0.0106139656138368,0.00832952525527411,0.00555797917974892
36,2021-03-22,0.0109334543905404,0.00820518276668723,0.0059612118907549
37,2021-03-23,0.0113662984554681,0.00852412410874094,0.00584867979601362
38,2021-03-24,0.0115210401857801,0.0083000568344975,0.00575421930372311
39,2021-03-25,0.011772257597428,0.00848679169488874,0.00573878131650484
40,2021-03-26,0.0119855574789657,0.00851950482943877,0.0059875312066432
41,2021-03-27,0.0122564131936818,0.00874929675660491,0.00620255822210017
42,2021-03-28,0.0122143711369773,0.00840816797734294,0.00627483713366479
43,2021-03-29,0.0119363375280439,0.00842871633277502,0.00655167271483137
44,2021-03-30,0.0114790075187645,0.00764070825999947,0.00709510673187208
45,2021-03-31,0.0117480150229693,0.00804616915443062,0.00753928706165775
46,2021-04-01,0.0118567699892278,0.00831557103517464,0.00756309325260054
